"Source Country","Destination Country","Visa Status","Visa Type",Duration
"Saint Vincent and the Grenadines",Qatar,eVisa,eVisa,
"Saint Vincent and the Grenadines",Romania,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Russian Federation","Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Rwanda,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","Visa Free",visa-free,
"Saint Vincent and the Grenadines","Saint Lucia","Visa Free",visa-free,
"Saint Vincent and the Grenadines",Samoa,"Visa on Arrival","visa on arrival",90
"Saint Vincent and the Grenadines","San Marino","Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Sao Tome and Principe",eVisa,eVisa,
"Saint Vincent and the Grenadines","Saudi Arabia","Visa Required","visa required",
"Saint Vincent and the Grenadines",Senegal,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Serbia,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Seychelles,Unknown,"tourist registration",90
"Saint Vincent and the Grenadines","Sierra Leone","Visa on Arrival","eVisa / visa on arrival",30
"Saint Vincent and the Grenadines",Singapore,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Slovakia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Slovenia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Solomon Islands","Visa on Arrival","visa on arrival",45
"Saint Vincent and the Grenadines",Somalia,eVisa,eVisa,
"Saint Vincent and the Grenadines","South Africa","Visa Free",visa-free,90
"Saint Vincent and the Grenadines","South Korea",eTA,eTA,90
"Saint Vincent and the Grenadines","South Sudan",eVisa,eVisa,90
"Saint Vincent and the Grenadines",Spain,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
"Saint Vincent and the Grenadines",Sudan,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Suriname,"Visa Free",visa-free,180
"Saint Vincent and the Grenadines",Sweden,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Switzerland,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Syria,Unknown,"Arrival Card",
"Saint Vincent and the Grenadines",Taiwan,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Tajikistan,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Tanzania,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Thailand,eVisa,eVisa,
"Saint Vincent and the Grenadines",Timor-Leste,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Togo,eVisa,eVisa,15
"Saint Vincent and the Grenadines",Tonga,"Visa on Arrival","visa on arrival",31
"Saint Vincent and the Grenadines","Trinidad and Tobago","Visa Free",visa-free,
"Saint Vincent and the Grenadines",Tunisia,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Turkmenistan,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Tuvalu,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Türkiye,"Visa on Arrival","eVisa / visa on arrival",90
"Saint Vincent and the Grenadines",Uganda,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Ukraine,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","United Arab Emirates","Visa Free",visa-free,90
"Saint Vincent and the Grenadines","United Kingdom",eTA,eTA,180
"Saint Vincent and the Grenadines","United States of America","Visa Required","visa required",
"Saint Vincent and the Grenadines",Uruguay,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Uzbekistan,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Vanuatu,"Visa Free",visa-free,120
"Saint Vincent and the Grenadines","Vatican City","Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Venezuela,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Viet Nam",eVisa,eVisa,90
"Saint Vincent and the Grenadines",Yemen,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Zambia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Zimbabwe,"Visa Free",visa-free,90
"Sao Tome and Principe",Afghanistan,"Visa Required","visa required",
"Sao Tome and Principe",Albania,eVisa,eVisa,
"Sao Tome and Principe",Algeria,"Visa Required","visa required",
"Sao Tome and Principe",Andorra,"Visa Required","visa required",
"Sao Tome and Principe",Angola,"Visa Free",visa-free,30
"Sao Tome and Principe","Antigua and Barbuda",eVisa,eVisa,
"Sao Tome and Principe",Argentina,"Visa Required","visa required",
"Sao Tome and Principe",Armenia,"Visa Required","visa required",
"Sao Tome and Principe",Australia,eVisa,eVisa,
"Sao Tome and Principe",Austria,"Visa Required","visa required",
"Sao Tome and Principe",Azerbaijan,"Visa Required","visa required",
"Sao Tome and Principe",Bahamas,"Visa Free",visa-free,90
"Sao Tome and Principe",Bahrain,eVisa,eVisa,
"Sao Tome and Principe",Bangladesh,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Barbados,"Visa Free",visa-free,90
"Sao Tome and Principe",Belarus,"Visa Required","visa required",
"Sao Tome and Principe",Belgium,"Visa Required","visa required",
"Sao Tome and Principe",Belize,"Visa Required","visa required",
"Sao Tome and Principe",Benin,"Visa Free",visa-free,90
"Sao Tome and Principe",Bhutan,eVisa,eVisa,
"Sao Tome and Principe",Bolivia,eVisa,eVisa,
"Sao Tome and Principe","Bosnia and Herzegovina","Visa Required","visa required",
"Sao Tome and Principe",Botswana,eVisa,eVisa,
"Sao Tome and Principe",Brazil,"Visa Required","visa required",
"Sao Tome and Principe",Brunei,"Visa Required","visa required",
"Sao Tome and Principe",Bulgaria,"Visa Required","visa required",
"Sao Tome and Principe","Burkina Faso",eVisa,eVisa,
"Sao Tome and Principe",Burundi,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
"Sao Tome and Principe",Cameroon,eVisa,eVisa,
"Sao Tome and Principe",Canada,"Visa Required","visa required",
"Sao Tome and Principe","Cape Verde","Visa on Arrival","visa on arrival (EASE)",
"Sao Tome and Principe","Central African Republic","Visa Required","visa required",
"Sao Tome and Principe",Chad,eVisa,eVisa,
"Sao Tome and Principe",Chile,"Visa Required","visa required",
"Sao Tome and Principe",China,"Visa Required","visa required",
"Sao Tome and Principe",Colombia,eVisa,eVisa,
"Sao Tome and Principe",Comoros,"Visa on Arrival","visa on arrival",45
"Sao Tome and Principe",Congo,"Visa Required","visa required",
"Sao Tome and Principe","Congo (Dem. Rep.)",eVisa,eVisa,90
"Sao Tome and Principe","Costa Rica","Visa Free",visa-free,30
"Sao Tome and Principe","Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
"Sao Tome and Principe",Croatia,"Visa Required","visa required",
"Sao Tome and Principe",Cuba,eVisa,eVisa,90
"Sao Tome and Principe",Cyprus,"Visa Required","visa required",
"Sao Tome and Principe","Czech Republic","Visa Required","visa required",
"Sao Tome and Principe",Denmark,"Visa Required","visa required",
"Sao Tome and Principe",Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
"Sao Tome and Principe",Dominica,"Visa Free",visa-free,21
"Sao Tome and Principe","Dominican Republic","Visa Required","visa required",
"Sao Tome and Principe",Ecuador,"Visa Free",visa-free,90
"Sao Tome and Principe",Egypt,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe","El Salvador","Visa Free",visa-free,180
"Sao Tome and Principe","Equatorial Guinea",eVisa,eVisa,
"Sao Tome and Principe",Eritrea,"Visa Required","visa required",
"Sao Tome and Principe",Estonia,"Visa Required","visa required",
"Sao Tome and Principe",Eswatini,"Visa Required","visa required",
"Sao Tome and Principe",Ethiopia,"Visa on Arrival","eVisa / visa on arrival",90
"Sao Tome and Principe",Fiji,"Visa Required","visa required",
"Sao Tome and Principe",Finland,"Visa Required","visa required",
"Sao Tome and Principe",France,"Visa Required","visa required",
"Sao Tome and Principe",Gabon,eVisa,eVisa,90
"Sao Tome and Principe",Gambia,"Visa Free",visa-free,90
"Sao Tome and Principe",Georgia,eVisa,eVisa,
"Sao Tome and Principe",Germany,"Visa Required","visa required",
"Sao Tome and Principe",Ghana,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Greece,"Visa Required","visa required",
"Sao Tome and Principe",Grenada,"Visa Required","visa required",
"Sao Tome and Principe",Guatemala,"Visa Free",visa-free,90
"Sao Tome and Principe",Guinea,eVisa,eVisa,90
"Sao Tome and Principe",Guinea-Bissau,"Visa on Arrival","visa on arrival",90
"Sao Tome and Principe",Guyana,eVisa,eVisa,
"Sao Tome and Principe",Haiti,"Visa Free",visa-free,90
"Sao Tome and Principe",Honduras,"Visa Free",visa-free,90
"Sao Tome and Principe","Hong Kong","Visa Free",visa-free,14
"Sao Tome and Principe",Hungary,"Visa Required","visa required",
"Sao Tome and Principe",Iceland,"Visa Required","visa required",
"Sao Tome and Principe",India,"Visa Required","visa required",
"Sao Tome and Principe",Indonesia,eVisa,eVisa,
"Sao Tome and Principe",Iran,"Visa on Arrival","eVisa / visa on arrival",30
"Sao Tome and Principe",Iraq,eVisa,eVisa,
"Sao Tome and Principe",Ireland,"Visa Required","visa required",
"Sao Tome and Principe",Israel,eVisa,eVisa,
"Sao Tome and Principe",Italy,"Visa Required","visa required",
"Sao Tome and Principe",Jamaica,"Visa Required","visa required",
"Sao Tome and Principe",Japan,"Visa Required","visa required",
"Sao Tome and Principe",Jordan,"Visa on Arrival","eVisa / visa on arrival",
"Sao Tome and Principe",Kazakhstan,eVisa,eVisa,
"Sao Tome and Principe",Kenya,"Visa Free",visa-free,60
"Sao Tome and Principe",Kiribati,"Visa Required","visa required",
"Sao Tome and Principe",Kosovo,"Visa Free",visa-free,90
"Sao Tome and Principe",Kuwait,"Visa Required","visa required",
"Sao Tome and Principe",Kyrgyzstan,eVisa,eVisa,
"Sao Tome and Principe",Laos,"Visa on Arrival","eVisa / visa on arrival",30
"Sao Tome and Principe",Latvia,"Visa Required","visa required",
"Sao Tome and Principe",Lebanon,"Visa Required","visa required",
"Sao Tome and Principe",Lesotho,"Visa Required","visa required",
"Sao Tome and Principe",Liberia,eVisa,eVisa,
"Sao Tome and Principe",Libya,eVisa,eVisa,
"Sao Tome and Principe",Liechtenstein,"Visa Required","visa required",
"Sao Tome and Principe",Lithuania,"Visa Required","visa required",
"Sao Tome and Principe",Luxembourg,"Visa Required","visa required",
"Sao Tome and Principe",Macao,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
"Sao Tome and Principe",Malawi,"Visa on Arrival","eVisa / visa on arrival",30
"Sao Tome and Principe",Malaysia,"Visa Free",visa-free,30
"Sao Tome and Principe",Maldives,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Mali,"Visa Required","visa required",
"Sao Tome and Principe",Malta,"Visa Required","visa required",
"Sao Tome and Principe","Marshall Islands","Visa Required","visa required",
"Sao Tome and Principe",Mauritania,eVisa,eVisa,90
"Sao Tome and Principe",Mauritius,"Visa on Arrival","visa on arrival",60
"Sao Tome and Principe",Mexico,"Visa Required","visa required",
"Sao Tome and Principe",Micronesia,"Visa Free",visa-free,30
"Sao Tome and Principe",Moldova,eVisa,eVisa,
"Sao Tome and Principe",Monaco,"Visa Required","visa required",
"Sao Tome and Principe",Mongolia,eVisa,eVisa,
"Sao Tome and Principe",Montenegro,"Visa Required","visa required",
"Sao Tome and Principe",Morocco,"Visa Required","visa required",
"Sao Tome and Principe",Mozambique,"Visa on Arrival","eVisa / visa on arrival",30
"Sao Tome and Principe",Myanmar,"Visa Required","visa required",
"Sao Tome and Principe",Namibia,"Visa on Arrival","eVisa / visa on arrival",90
"Sao Tome and Principe",Nauru,"Visa Required","visa required",
"Sao Tome and Principe",Nepal,"Visa on Arrival","eVisa / visa on arrival",150
"Sao Tome and Principe",Netherlands,"Visa Required","visa required",
"Sao Tome and Principe","New Zealand","Visa Required","visa required",
"Sao Tome and Principe",Nicaragua,"Visa Free",visa-free,90
"Sao Tome and Principe",Niger,"Visa Required","visa required",
"Sao Tome and Principe",Nigeria,eVisa,eVisa,90
"Sao Tome and Principe","North Korea","Visa Required","visa required",
"Sao Tome and Principe","North Macedonia","Visa Required","visa required",
"Sao Tome and Principe",Norway,"Visa Required","visa required",
"Sao Tome and Principe",Oman,eVisa,eVisa,
"Sao Tome and Principe",Pakistan,eVisa,eVisa,
"Sao Tome and Principe",Palau,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe","Palestinian Territories","Visa Free",visa-free,
"Sao Tome and Principe",Panama,"Visa Free",visa-free,90
"Sao Tome and Principe","Papua New Guinea",eVisa,eVisa,
"Sao Tome and Principe",Paraguay,"Visa Required","visa required",
"Sao Tome and Principe",Peru,"Visa Required","visa required",
"Sao Tome and Principe",Philippines,"Visa Free",visa-free,30
"Sao Tome and Principe",Poland,"Visa Required","visa required",
"Sao Tome and Principe",Portugal,"Visa Required","visa required",
"Sao Tome and Principe",Qatar,eVisa,eVisa,
"Sao Tome and Principe",Romania,"Visa Required","visa required",
"Sao Tome and Principe","Russian Federation","Visa Required","visa required",
"Sao Tome and Principe",Rwanda,"Visa Free",visa-free,90
"Sao Tome and Principe","Saint Kitts and Nevis",eVisa,eVisa,
"Sao Tome and Principe","Saint Lucia","Visa on Arrival","visa on arrival",42
"Sao Tome and Principe",Samoa,"Visa on Arrival","visa on arrival",90
"Sao Tome and Principe","San Marino","Visa Required","visa required",
"Sao Tome and Principe","Saudi Arabia","Visa Required","visa required",
"Sao Tome and Principe",Senegal,"Visa Required","visa required",
"Sao Tome and Principe",Serbia,"Visa Required","visa required",
"Sao Tome and Principe",Seychelles,Unknown,"tourist registration",90
"Sao Tome and Principe","Sierra Leone",eVisa,eVisa,
"Sao Tome and Principe",Singapore,"Visa Free",visa-free,30
"Sao Tome and Principe",Slovakia,"Visa Required","visa required",
"Sao Tome and Principe",Slovenia,"Visa Required","visa required",
"Sao Tome and Principe","Solomon Islands","Visa Required","visa required",
"Sao Tome and Principe",Somalia,eVisa,eVisa,
"Sao Tome and Principe","South Africa","Visa Free",visa-free,90
"Sao Tome and Principe","South Korea",eVisa,eVisa,
"Sao Tome and Principe","South Sudan",eVisa,eVisa,90
"Sao Tome and Principe",Spain,"Visa Required","visa required",
"Sao Tome and Principe","Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
"Sao Tome and Principe","St. Vincent and the Grenadines","Visa Free",visa-free,90
"Sao Tome and Principe",Sudan,"Visa Required","visa required",
"Sao Tome and Principe",Suriname,Unknown,"tourist card",90
"Sao Tome and Principe",Sweden,"Visa Required","visa required",
"Sao Tome and Principe",Switzerland,"Visa Required","visa required",
"Sao Tome and Principe",Syria,eVisa,eVisa,
"Sao Tome and Principe",Taiwan,"Visa Required","visa required",
"Sao Tome and Principe",Tajikistan,"Visa Required","visa required",
"Sao Tome and Principe",Tanzania,"Visa on Arrival","eVisa / visa on arrival",
"Sao Tome and Principe",Thailand,eVisa,eVisa,
"Sao Tome and Principe",Timor-Leste,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Togo,eVisa,eVisa,15
"Sao Tome and Principe",Tonga,"Visa Required","visa required",
"Sao Tome and Principe","Trinidad and Tobago","Visa Required","visa required",
"Sao Tome and Principe",Tunisia,"Visa Required","visa required",
"Sao Tome and Principe",Turkmenistan,"Visa Required","visa required",
"Sao Tome and Principe",Tuvalu,"Visa on Arrival","visa on arrival",30
"Sao Tome and Principe",Türkiye,"Visa Required","visa required",
"Sao Tome and Principe",Uganda,eVisa,eVisa,
"Sao Tome and Principe",Ukraine,"Visa Required","visa required",
"Sao Tome and Principe","United Arab Emirates",eVisa,eVisa,
"Sao Tome and Principe","United Kingdom","Visa Required","visa required",
"Sao Tome and Principe","United States of America","Visa Required","visa required",
"Sao Tome and Principe",Uruguay,"Visa Required","visa required",
"Sao Tome and Principe",Uzbekistan,"Visa Required","visa required",
"Sao Tome and Principe",Vanuatu,eVisa,eVisa,
"Sao Tome and Principe","Vatican City","Visa Required","visa required",
"Sao Tome and Principe",Venezuela,"Visa Required","visa required",
"Sao Tome and Principe","Viet Nam",eVisa,eVisa,90
"Sao Tome and Principe",Yemen,"Visa Required","visa required",
"Sao Tome and Principe",Zambia,"Visa Free",visa-free,90
"Sao Tome and Principe",Zimbabwe,"Visa on Arrival","eVisa / visa on arrival",90
"Solomon Islands",Afghanistan,"Visa Required","visa required",
"Solomon Islands",Albania,eVisa,eVisa,
"Solomon Islands",Algeria,"Visa Required","visa required",
"Solomon Islands",Andorra,"Visa Free",visa-free,90
"Solomon Islands",Angola,"Visa Free",visa-free,30
"Solomon Islands","Antigua and Barbuda","Visa Free",visa-free,180
"Solomon Islands",Argentina,"Visa Required","visa required",
"Solomon Islands",Armenia,eVisa,eVisa,120
"Solomon Islands",Australia,eVisa,eVisa,
"Solomon Islands",Austria,"Visa Free",visa-free,90
"Solomon Islands",Azerbaijan,"Visa Required","visa required",
"Solomon Islands",Bahamas,"Visa Free",visa-free,90
"Solomon Islands",Bahrain,eVisa,eVisa,
"Solomon Islands",Bangladesh,"Visa on Arrival","visa on arrival",30
"Solomon Islands",Barbados,"Visa Free",visa-free,180
"Solomon Islands",Belarus,"Visa Required","visa required",
"Solomon Islands",Belgium,"Visa Free",visa-free,90
"Solomon Islands",Belize,"Visa Free",visa-free,
"Solomon Islands",Benin,eVisa,eVisa,
"Solomon Islands",Bhutan,eVisa,eVisa,
"Solomon Islands",Bolivia,eVisa,eVisa,
"Solomon Islands","Bosnia and Herzegovina","Visa Free",visa-free,90
"Solomon Islands",Botswana,"Visa Free",visa-free,90
"Solomon Islands",Brazil,"Visa Required","visa required",
"Solomon Islands",Brunei,"Visa Required","visa required",
"Solomon Islands",Bulgaria,"Visa Free",visa-free,90
"Solomon Islands","Burkina Faso",eVisa,eVisa,
"Solomon Islands",Burundi,"Visa on Arrival","visa on arrival",30
"Solomon Islands",Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
"Solomon Islands",Cameroon,eVisa,eVisa,
"Solomon Islands",Canada,eTA,eTA,180
"Solomon Islands","Cape Verde","Visa on Arrival","visa on arrival (EASE)",
"Solomon Islands","Central African Republic","Visa Required","visa required",
"Solomon Islands",Chad,eVisa,eVisa,
"Solomon Islands",Chile,"Visa Required","visa required",
"Solomon Islands",China,"Visa Free",visa-free,30
"Solomon Islands",Colombia,"Visa Free",visa-free,90
"Solomon Islands",Comoros,"Visa on Arrival","visa on arrival",45
"Solomon Islands",Congo,"Visa Required","visa required",
"Solomon Islands","Congo (Dem. Rep.)",eVisa,eVisa,90
"Solomon Islands","Costa Rica","Visa Free",visa-free,30
"Solomon Islands","Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
